,week,region,no_cases,year,total_daily_rainfall,max_wind_sp,max_temp,rainy_day,mean_temp,mean_wind_sp,min_temp,dengue_fever,dengue,mosquito,insect_repellent,dengue_fever_diff,dengue_fever_2nd_diff,dengue_diff,dengue_2nd_diff,mosquito_diff,mosquito_2nd_diff,insect_repellent_diff,insect_repellent_2nd_diff
286,44,North,33,2018,525.4,46.1,35.4,1,26.74375,6.22,23.0,4.0,4.0,6.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0
287,45,North,37,2018,817.4,47.2,34.4,1,26.953333333333337,5.876785714285715,22.7,4.0,3.0,9.0,2.0,0.0,0.0,-1.0,-2.0,3.0,3.0,1.0,1.0
288,46,North,79,2018,858.0,63.0,33.6,1,26.89583333333333,5.537704918032787,21.2,4.0,3.0,7.0,2.0,0.0,0.0,0.0,1.0,-2.0,-5.0,0.0,-1.0
289,47,North,81,2018,893.8,63.0,34.5,1,27.10816326530612,6.060655737704918,21.8,5.0,6.0,10.0,2.0,1.0,1.0,3.0,3.0,3.0,5.0,0.0,0.0
290,48,North,101,2018,597.2,56.2,35.2,1,27.10816326530612,6.61311475409836,22.6,6.0,5.0,7.0,1.0,1.0,0.0,-1.0,-4.0,-3.0,-6.0,-1.0,-1.0
291,49,North,99,2018,708.7,48.2,34.7,1,26.920408163265304,5.244262295081967,22.8,5.0,4.0,8.0,3.0,-1.0,-2.0,-1.0,0.0,1.0,4.0,2.0,3.0
292,50,North,108,2018,1027.6,43.6,34.9,1,26.43469387755102,6.383606557377049,22.8,6.0,5.0,8.0,2.0,1.0,2.0,1.0,2.0,0.0,-1.0,-1.0,-3.0
293,51,North,67,2018,299.8,63.0,34.9,1,27.59591836734694,7.332786885245902,22.6,5.0,4.0,5.0,2.0,-1.0,-2.0,-1.0,-2.0,-3.0,-3.0,0.0,1.0
294,52,North,50,2018,38.1,53.6,35.4,1,28.14897959183673,7.7,22.4,5.0,4.0,6.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0
295,1,North,365,2019,173.29999999999998,60.1,34.8,1,28.178571428571427,10.835526315789474,22.8,8.0,7.0,6.0,1.0,3.0,3.0,3.0,3.0,0.0,-1.0,-1.0,-1.0
296,2,North,80,2019,204.5,49.7,34.8,1,27.942857142857143,11.947058823529412,23.1,8.0,7.0,7.0,1.0,0.0,-3.0,0.0,-3.0,1.0,1.0,0.0,1.0
297,3,North,158,2019,622.1,50.8,33.4,1,27.19183673469388,10.375,23.0,8.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0
298,4,North,197,2019,16.1,58.7,33.4,1,27.359183673469385,13.430882352941175,23.3,6.0,5.0,7.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,1.0,1.0
299,5,North,214,2019,10.9,55.4,33.9,1,27.551020408163264,13.1,23.0,8.0,7.0,6.0,2.0,2.0,4.0,2.0,4.0,-1.0,-2.0,0.0,-1.0
300,6,North,365,2019,170.29999999999998,50.0,35.5,1,27.951020408163263,10.739393939393938,22.5,10.0,10.0,7.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,-1.0,-1.0
301,7,North,365,2019,174.9,70.2,35.0,1,27.916666666666668,14.01044776119403,22.0,8.0,7.0,9.0,3.0,-2.0,-4.0,-3.0,-6.0,2.0,1.0,2.0,3.0
302,8,North,365,2019,364.8,105.5,35.4,1,27.566666666666663,10.511111111111113,21.4,6.0,5.0,7.0,3.0,-2.0,0.0,-2.0,1.0,-2.0,-4.0,0.0,-2.0
303,9,North,365,2019,20.3,91.4,35.1,1,28.01363636363636,12.8796875,22.6,6.0,6.0,9.0,3.0,0.0,2.0,1.0,3.0,2.0,4.0,0.0,0.0
304,10,North,365,2019,240.0,57.2,35.7,1,28.53333333333333,9.180597014925374,22.5,5.0,4.0,8.0,3.0,-1.0,-1.0,-2.0,-3.0,-1.0,-3.0,0.0,0.0
305,11,North,365,2019,420.9,59.4,35.8,1,28.180434782608696,10.63030303030303,21.1,6.0,6.0,6.0,2.0,1.0,2.0,2.0,4.0,-2.0,-1.0,-1.0,-1.0
306,12,North,365,2019,514.8,73.4,35.9,1,28.469565217391303,9.99076923076923,22.1,5.0,4.0,6.0,2.0,-1.0,-2.0,-2.0,-4.0,0.0,2.0,0.0,1.0
307,13,North,365,2019,500.8,82.8,35.5,1,28.369565217391305,9.212307692307691,21.5,4.0,4.0,7.0,2.0,-1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
308,14,North,140,2019,384.9,60.8,36.3,1,27.985714285714284,7.784375,22.0,7.0,6.0,8.0,2.0,3.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0
309,15,North,138,2019,353.6,97.9,35.0,1,28.39183673469388,7.825,23.5,6.0,6.0,9.0,2.0,-1.0,-4.0,0.0,-2.0,1.0,0.0,0.0,0.0
310,16,North,101,2019,231.5,58.7,36.1,1,29.25333333333333,7.695161290322581,23.6,6.0,6.0,10.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
311,17,North,140,2019,699.1999999999999,48.2,35.6,1,27.80810810810811,5.766071428571428,23.2,6.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-1.0,-1.0
312,18,North,165,2019,207.2,48.2,35.5,1,28.65744680851064,6.5393442622950815,23.5,8.0,7.0,10.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0
313,19,North,186,2019,705.5,64.8,35.0,1,28.916326530612245,7.230645161290322,22.1,7.0,6.0,10.0,2.0,-1.0,-3.0,-1.0,-2.0,0.0,-2.0,-1.0,-3.0
314,20,North,284,2019,471.3,46.4,34.6,1,28.07234042553192,6.821666666666667,22.7,7.0,7.0,9.0,2.0,0.0,1.0,1.0,2.0,-1.0,-1.0,0.0,1.0
315,21,North,407,2019,115.6,42.5,34.7,1,28.687755102040818,7.425,23.7,12.0,11.0,9.0,3.0,5.0,5.0,4.0,3.0,0.0,1.0,1.0,1.0
316,22,North,482,2019,407.1,51.8,34.3,1,28.547916666666666,7.255,22.4,9.0,8.0,9.0,3.0,-3.0,-8.0,-3.0,-7.0,0.0,0.0,0.0,-1.0
317,23,North,620,2019,583.5,39.2,33.0,1,27.092857142857145,6.073214285714286,22.8,10.0,9.0,11.0,2.0,1.0,4.0,1.0,4.0,2.0,2.0,-1.0,-1.0
318,24,North,731,2019,606.7,50.4,33.9,1,28.44255319148936,8.57,23.5,15.0,14.0,9.0,3.0,5.0,4.0,5.0,4.0,-2.0,-4.0,1.0,2.0
319,25,North,926,2019,701.5,63.0,33.1,1,27.5936170212766,7.47258064516129,21.6,16.0,15.0,10.0,3.0,1.0,-4.0,1.0,-4.0,1.0,3.0,0.0,-1.0
320,26,North,914,2019,59.8,46.4,33.5,1,28.832653061224487,9.55967741935484,24.2,14.0,13.0,9.0,3.0,-2.0,-3.0,-2.0,-3.0,-1.0,-2.0,0.0,0.0
321,27,North,938,2019,249.0,53.6,34.5,1,28.81458333333333,9.233870967741936,22.4,15.0,14.0,9.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,-1.0,-1.0
322,28,North,872,2019,346.3,50.4,33.7,1,28.60833333333333,9.74516129032258,22.3,18.0,16.0,10.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0
323,29,North,995,2019,143.3,46.4,34.3,1,28.35652173913044,9.998387096774191,22.5,16.0,14.0,10.0,2.0,-2.0,-5.0,-2.0,-4.0,0.0,-1.0,-1.0,-2.0
324,30,North,828,2019,292.4,47.9,33.8,1,28.14081632653061,8.839344262295082,22.8,21.0,18.0,10.0,3.0,5.0,7.0,4.0,6.0,0.0,0.0,1.0,2.0
325,31,North,365,2019,11.4,46.4,34.3,1,29.06938775510204,11.09516129032258,22.8,19.0,18.0,11.0,3.0,-2.0,-7.0,0.0,-4.0,1.0,1.0,0.0,-1.0
326,32,North,1020,2019,20.3,40.7,34.1,1,28.83061224489796,11.078688524590165,23.9,17.0,16.0,9.0,2.0,-2.0,0.0,-2.0,-2.0,-2.0,-3.0,-1.0,-1.0
327,33,North,1094,2019,61.2,59.0,34.4,1,29.197959183673472,11.216666666666669,24.5,15.0,14.0,10.0,2.0,-2.0,0.0,-2.0,0.0,1.0,3.0,0.0,1.0
328,34,North,1021,2019,7.399999999999999,43.2,34.6,1,29.15714285714286,11.511475409836066,24.0,12.0,11.0,10.0,2.0,-3.0,-1.0,-3.0,-1.0,0.0,-1.0,0.0,0.0
329,35,North,1079,2019,366.6,55.4,34.0,1,27.879591836734694,9.9672131147541,21.7,12.0,11.0,7.0,2.0,0.0,3.0,0.0,3.0,-3.0,-3.0,0.0,0.0
330,36,North,1005,2019,257.0,51.1,34.4,1,29.05918367346939,10.872131147540983,22.5,11.0,11.0,10.0,3.0,-1.0,-1.0,0.0,0.0,3.0,6.0,1.0,1.0
331,37,North,836,2019,31.4,42.5,34.8,1,28.82244897959184,10.116393442622952,23.6,12.0,11.0,9.0,2.0,1.0,2.0,0.0,0.0,-1.0,-4.0,-1.0,-2.0
332,38,North,815,2019,0.0,42.5,34.8,0,28.92244897959184,11.208196721311475,24.1,9.0,8.0,10.0,2.0,-3.0,-4.0,-3.0,-3.0,1.0,2.0,0.0,1.0
333,39,North,778,2019,871.1,48.6,34.9,1,27.80816326530612,8.639344262295081,21.1,7.0,7.0,9.0,3.0,-2.0,1.0,-1.0,2.0,-1.0,-2.0,1.0,1.0
334,40,North,606,2019,479.6,53.6,34.5,1,26.89591836734694,8.262295081967213,21.1,8.0,7.0,7.0,2.0,1.0,3.0,0.0,1.0,-2.0,-1.0,-1.0,-2.0
335,41,North,512,2019,608.1,50.0,35.7,1,27.17959183673469,7.6786885245901635,21.5,9.0,8.0,10.0,2.0,1.0,0.0,1.0,1.0,3.0,5.0,0.0,1.0
336,42,North,500,2019,340.7,59.4,34.8,1,27.859183673469385,8.033333333333333,22.8,8.0,8.0,8.0,3.0,-1.0,-2.0,0.0,-1.0,-2.0,-5.0,1.0,1.0
337,43,North,496,2019,618.9,60.5,34.9,1,26.951063829787238,6.75,22.9,7.0,6.0,9.0,3.0,-1.0,0.0,-2.0,-2.0,1.0,3.0,0.0,-1.0
338,44,North,596,2019,364.2,48.6,34.3,1,27.589795918367347,7.102985074626865,22.6,10.0,9.0,10.0,2.0,3.0,4.0,3.0,5.0,1.0,0.0,-1.0,-1.0
339,45,North,668,2019,249.5,76.0,34.9,1,28.273469387755103,7.224242424242425,22.1,11.0,11.0,8.0,3.0,1.0,-2.0,2.0,-1.0,-2.0,-3.0,1.0,2.0
340,46,North,811,2019,222.1,61.2,35.0,1,27.616326530612245,7.129850746268657,22.5,11.0,11.0,7.0,2.0,0.0,-1.0,0.0,-2.0,-1.0,1.0,-1.0,-2.0
341,47,North,941,2019,627.7,54.4,35.8,1,26.50408163265306,7.537878787878788,23.2,11.0,10.0,8.0,2.0,0.0,0.0,-1.0,-1.0,1.0,2.0,0.0,1.0
342,48,North,1066,2019,1116.4,62.3,34.9,1,27.195555555555558,7.621875,22.9,7.0,7.0,7.0,2.0,-4.0,-4.0,-3.0,-2.0,-1.0,-2.0,0.0,0.0
343,49,North,1132,2019,436.1,61.2,32.9,1,27.05217391304348,12.073015873015873,21.4,7.0,7.0,7.0,1.0,0.0,4.0,0.0,3.0,0.0,1.0,-1.0,-1.0
344,50,North,1063,2019,1889.2,51.5,31.8,1,24.711111111111112,8.907936507936508,22.1,7.0,7.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0
345,51,North,1026,2019,280.2,47.5,32.2,1,26.11136363636364,8.503030303030304,21.8,10.0,9.0,7.0,2.0,3.0,3.0,2.0,2.0,-2.0,-4.0,0.0,-1.0
346,52,North,1051,2019,142.0,49.7,33.6,1,27.081632653061224,11.0046875,23.1,9.0,8.0,8.0,2.0,-1.0,-4.0,-1.0,-3.0,1.0,3.0,0.0,0.0
347,1,North,1111,2020,24.1,58.7,32.9,1,27.457142857142856,12.731818181818182,24.0,10.0,9.0,8.0,2.0,1.0,2.0,1.0,2.0,0.0,-1.0,0.0,0.0
348,2,North,984,2020,214.0,58.3,33.3,1,27.040816326530614,11.38030303030303,23.0,13.0,12.0,9.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0
349,3,North,1075,2020,79.4,49.0,34.7,1,27.59183673469388,11.856716417910448,23.8,9.0,8.0,6.0,1.0,-4.0,-7.0,-4.0,-7.0,-3.0,-4.0,-1.0,-1.0
350,4,North,990,2020,187.0,55.1,34.3,1,27.6265306122449,12.316666666666666,23.5,9.0,8.0,9.0,2.0,0.0,4.0,0.0,4.0,3.0,6.0,1.0,2.0
351,5,North,874,2020,877.0,61.6,33.8,1,27.406122448979595,11.5046875,22.1,8.0,7.0,7.0,2.0,-1.0,-1.0,-1.0,-1.0,-2.0,-5.0,0.0,-1.0
352,6,North,896,2020,201.5,50.0,34.4,1,27.29591836734694,12.48030303030303,22.9,17.0,16.0,9.0,3.0,9.0,10.0,9.0,10.0,2.0,4.0,1.0,1.0
353,7,North,973,2020,563.5,42.5,35.5,1,27.36888888888889,10.011111111111113,22.8,16.0,16.0,11.0,3.0,-1.0,-10.0,0.0,-9.0,2.0,0.0,0.0,-1.0
354,8,North,1070,2020,128.1,65.9,34.7,1,27.42,15.063934426229508,23.6,12.0,11.0,8.0,2.0,-4.0,-3.0,-5.0,-5.0,-3.0,-5.0,-1.0,-1.0
355,9,North,1117,2020,17.4,69.8,35.1,1,27.847619047619045,14.683050847457626,23.6,12.0,11.0,8.0,3.0,0.0,4.0,0.0,5.0,0.0,3.0,1.0,2.0
356,10,North,1006,2020,457.7,57.2,34.6,1,27.786363636363635,10.674193548387096,23.2,10.0,10.0,9.0,3.0,-2.0,-2.0,-1.0,-1.0,1.0,1.0,0.0,-1.0
357,11,North,1091,2020,78.3,64.8,36.0,1,28.86590909090909,9.28032786885246,23.1,9.0,8.0,7.0,2.0,-1.0,1.0,-2.0,-1.0,-2.0,-3.0,-1.0,-1.0
358,12,North,978,2020,430.8,95.0,34.7,1,27.995744680851065,10.973846153846154,22.0,12.0,12.0,9.0,3.0,3.0,4.0,4.0,6.0,2.0,4.0,1.0,2.0
359,13,North,939,2020,368.7,95.0,36.0,1,28.10816326530612,9.274242424242424,22.8,8.0,8.0,8.0,3.0,-4.0,-7.0,-4.0,-8.0,-1.0,-3.0,0.0,-1.0
360,14,North,891,2020,532.1999999999999,51.1,35.7,1,28.593877551020405,8.82857142857143,23.3,7.0,6.0,9.0,2.0,-1.0,3.0,-2.0,2.0,1.0,2.0,-1.0,-1.0
361,15,North,946,2020,710.2,46.3,35.8,1,28.03191489361702,8.192982456140351,21.6,7.0,6.0,8.0,2.0,0.0,1.0,0.0,2.0,-1.0,-2.0,0.0,1.0
362,16,North,946,2020,190.3,51.5,35.3,1,29.185106382978724,9.801694915254236,22.4,10.0,10.0,12.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,0.0,0.0
363,17,North,836,2020,577.7,46.4,35.3,1,28.172340425531917,7.718333333333334,23.3,8.0,8.0,12.0,3.0,-2.0,-5.0,-2.0,-6.0,0.0,-4.0,1.0,1.0
364,18,North,912,2020,516.5,50.0,34.5,1,27.82619047619048,7.259615384615385,23.9,8.0,7.0,12.0,4.0,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,0.0
365,19,North,968,2020,329.8,69.8,35.2,1,28.871111111111112,7.841176470588235,23.6,12.0,11.0,14.0,4.0,4.0,4.0,4.0,5.0,2.0,2.0,0.0,-1.0
366,20,North,1241,2020,510.4,50.0,35.0,1,28.967441860465115,8.422448979591836,23.8,11.0,10.0,13.0,3.0,-1.0,-5.0,-1.0,-5.0,-1.0,-3.0,-1.0,-1.0
367,21,North,1342,2020,568.9,52.2,35.8,1,28.56590909090909,7.206122448979592,22.8,12.0,11.0,12.0,3.0,1.0,2.0,1.0,2.0,-1.0,0.0,0.0,1.0
368,22,North,1516,2020,399.2,47.6,35.0,1,28.22,6.981632653061225,22.3,18.0,17.0,15.0,4.0,6.0,5.0,6.0,5.0,3.0,4.0,1.0,1.0
369,23,North,1683,2020,547.7,65.2,35.6,1,27.652272727272727,7.372000000000001,22.1,23.0,22.0,18.0,4.0,5.0,-1.0,5.0,-1.0,3.0,0.0,0.0,-1.0
370,24,North,365,2020,499.9,47.8,35.0,1,27.96590909090909,7.632000000000001,22.6,27.0,26.0,19.0,4.0,4.0,-1.0,4.0,-1.0,1.0,-2.0,0.0,0.0
371,25,North,365,2020,742.8,63.0,33.6,1,27.14897959183673,6.6000000000000005,23.2,30.0,29.0,20.0,5.0,3.0,-1.0,3.0,-1.0,1.0,0.0,1.0,1.0
372,26,North,365,2020,713.4,68.7,32.7,1,27.584444444444443,8.124,22.5,26.0,25.0,20.0,5.0,-4.0,-7.0,-4.0,-7.0,0.0,-1.0,0.0,-1.0
373,27,North,3315,2020,351.2,68.5,33.9,1,28.5,8.576785714285714,21.4,24.0,23.0,16.0,5.0,-2.0,2.0,-2.0,2.0,-4.0,-4.0,0.0,0.0
374,28,North,365,2020,264.8,66.7,33.3,1,26.989795918367346,7.12,22.3,28.0,27.0,18.0,4.0,4.0,6.0,4.0,6.0,2.0,6.0,-1.0,-1.0
375,29,North,365,2020,471.1,48.5,34.6,1,27.287755102040816,7.223636363636364,22.6,36.0,34.0,19.0,5.0,8.0,4.0,7.0,3.0,1.0,-1.0,1.0,2.0
376,30,North,365,2020,613.8,46.3,34.1,1,27.56938775510204,7.512727272727273,22.2,28.0,26.0,16.0,6.0,-8.0,-16.0,-8.0,-15.0,-3.0,-4.0,1.0,0.0
377,31,North,365,2020,598.3,54.8,33.3,1,27.34285714285714,7.55,22.4,30.0,28.0,16.0,5.0,2.0,10.0,2.0,10.0,0.0,3.0,-1.0,-2.0
378,32,North,4616,2020,19.8,59.4,35.4,1,29.018367346938778,8.2625,23.0,24.0,22.0,15.0,4.0,-6.0,-8.0,-6.0,-8.0,-1.0,-1.0,-1.0,0.0
379,33,North,365,2020,737.9,50.0,34.6,1,27.820408163265306,7.872222222222223,21.6,21.0,20.0,15.0,4.0,-3.0,3.0,-2.0,4.0,0.0,1.0,0.0,1.0
380,34,North,365,2020,602.2,49.6,33.8,1,27.14897959183673,7.230188679245283,22.0,20.0,19.0,12.0,3.0,-1.0,2.0,-1.0,1.0,-3.0,-3.0,-1.0,-1.0
381,35,North,365,2020,104.6,48.2,34.0,1,27.64897959183673,8.032142857142857,22.7,17.0,16.0,13.0,4.0,-3.0,-2.0,-3.0,-2.0,1.0,4.0,1.0,2.0
382,36,North,365,2020,587.0,65.6,33.3,1,27.12244897959184,7.367924528301887,22.9,14.0,13.0,10.0,3.0,-3.0,0.0,-3.0,0.0,-3.0,-4.0,-1.0,-2.0
383,37,North,365,2020,727.8,68.7,33.5,1,26.779591836734696,7.574999999999999,22.0,12.0,12.0,11.0,3.0,-2.0,1.0,-1.0,2.0,1.0,4.0,0.0,1.0
384,38,North,2809,2020,460.3,83.9,34.5,1,27.420408163265304,7.788679245283019,21.0,12.0,11.0,8.0,2.0,0.0,2.0,-1.0,0.0,-3.0,-4.0,-1.0,-1.0
385,39,North,365,2020,958.9,47.8,34.5,1,27.188636363636363,7.370454545454546,22.3,11.0,10.0,9.0,4.0,-1.0,-1.0,-1.0,0.0,1.0,4.0,2.0,3.0
386,40,North,365,2020,454.4,46.1,33.5,1,27.554761904761904,7.361702127659575,22.6,9.0,8.0,10.0,3.0,-2.0,-1.0,-2.0,-1.0,1.0,0.0,-1.0,-3.0
387,41,North,365,2020,417.6,68.3,34.8,1,27.85238095238095,7.434090909090909,22.9,10.0,10.0,10.0,3.0,1.0,3.0,2.0,4.0,0.0,-1.0,0.0,1.0
388,42,North,365,2020,194.2,50.0,34.8,1,28.704761904761902,7.740476190476191,22.5,8.0,9.0,8.0,3.0,-2.0,-3.0,-1.0,-3.0,-2.0,-2.0,0.0,0.0
389,43,North,365,2020,208.8,44.4,34.5,1,28.045238095238098,6.766666666666667,22.4,7.0,7.0,10.0,2.0,-1.0,1.0,-2.0,-1.0,2.0,4.0,-1.0,-1.0
390,44,North,365,2020,420.3,43.2,34.4,1,27.953658536585365,6.704878048780487,22.6,6.0,6.0,6.0,1.0,-1.0,0.0,-1.0,1.0,-4.0,-6.0,-1.0,0.0
391,45,North,905,2020,399.0,52.6,34.9,1,27.125714285714285,5.765714285714285,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
