,yr,week,region,no_cases,total_daily_rainfall,max_wind_sp,max_temp,rainy_day,mean_temp,mean_wind_sp,min_temp,dengue_fever,dengue,mosquito,insect_repellent,dengue_fever_diff,dengue_fever_2nd_diff,dengue_diff,dengue_2nd_diff,mosquito_diff,mosquito_2nd_diff,insect_repellent_diff,insect_repellent_2nd_diff
297,2019,3,West,109,232.2,49.0,33.4,1,27.5,9.13265306122449,23.0,8.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0
298,2019,4,West,126,3.9000000000000004,59.4,33.4,1,27.7,11.03061224489796,23.5,6.0,5.0,7.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,1.0,1.0
299,2019,5,West,109,20.3,52.6,33.9,1,27.9,10.16530612244898,23.0,8.0,7.0,6.0,2.0,2.0,4.0,2.0,4.0,-1.0,-2.0,0.0,-1.0
300,2019,6,West,120,258.9,54.7,35.5,1,28.1,8.6,22.5,10.0,10.0,7.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,-1.0,-1.0
301,2019,7,West,120,26.2,48.2,35.0,1,28.3,9.993877551020407,22.2,8.0,7.0,9.0,3.0,-2.0,-4.0,-3.0,-6.0,2.0,1.0,2.0,3.0
302,2019,8,West,120,198.5,52.6,35.4,1,27.9,7.928571428571429,22.3,6.0,5.0,7.0,3.0,-2.0,0.0,-2.0,1.0,-2.0,-4.0,0.0,-2.0
303,2019,9,West,120,21.6,45.4,35.1,1,28.5,9.755102040816327,23.5,6.0,6.0,9.0,3.0,0.0,2.0,1.0,3.0,2.0,4.0,0.0,0.0
304,2019,10,West,120,73.9,57.2,35.7,1,28.8,7.697959183673469,23.3,5.0,4.0,8.0,3.0,-1.0,-1.0,-2.0,-3.0,-1.0,-3.0,0.0,0.0
305,2019,11,West,120,214.2,58.3,35.8,1,28.4,8.148979591836735,21.5,6.0,6.0,6.0,2.0,1.0,2.0,2.0,4.0,-2.0,-1.0,-1.0,-1.0
306,2019,12,West,120,248.8,59.0,35.9,1,29.0,8.008163265306122,22.8,5.0,4.0,6.0,2.0,-1.0,-2.0,-2.0,-4.0,0.0,2.0,0.0,1.0
307,2019,13,West,120,339.6,68.0,35.6,1,28.8,7.16734693877551,22.0,4.0,4.0,7.0,2.0,-1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
308,2019,14,West,25,482.9,75.6,36.3,1,28.3,7.128571428571429,22.0,7.0,6.0,8.0,2.0,3.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0
309,2019,15,West,12,211.4,51.8,35.0,1,28.8,6.491836734693878,23.5,6.0,6.0,9.0,2.0,-1.0,-4.0,0.0,-2.0,1.0,0.0,0.0,0.0
310,2019,16,West,120,79.5,54.7,36.1,1,29.5,6.613333333333334,23.4,6.0,6.0,10.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
311,2019,17,West,2,552.1,64.1,34.5,1,27.9,6.128571428571428,23.2,6.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-1.0,-1.0
312,2019,18,West,2,114.60000000000001,68.8,35.5,1,29.2,6.706382978723404,23.5,8.0,7.0,10.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0
313,2019,19,West,120,612.5,90.0,35.0,1,29.2,7.679591836734694,22.1,7.0,6.0,10.0,2.0,-1.0,-3.0,-1.0,-2.0,0.0,-2.0,-1.0,-3.0
314,2019,20,West,5,495.7,63.0,34.6,1,28.3,6.675510204081633,22.7,7.0,7.0,9.0,2.0,0.0,1.0,1.0,2.0,-1.0,-1.0,0.0,1.0
315,2019,21,West,30,135.8,45.4,34.3,1,28.8,7.03469387755102,23.7,12.0,11.0,9.0,3.0,5.0,5.0,4.0,3.0,0.0,1.0,1.0,1.0
316,2019,22,West,49,482.5,64.4,34.3,1,28.8,6.947916666666667,22.4,9.0,8.0,9.0,3.0,-3.0,-8.0,-3.0,-7.0,0.0,0.0,0.0,-1.0
317,2019,23,West,49,502.6,52.2,33.0,1,27.4,6.108510638297873,23.9,10.0,9.0,11.0,2.0,1.0,4.0,1.0,4.0,2.0,2.0,-1.0,-1.0
318,2019,24,West,80,423.1,50.4,33.9,1,28.7,8.658333333333333,23.8,15.0,14.0,9.0,3.0,5.0,4.0,5.0,4.0,-2.0,-4.0,1.0,2.0
319,2019,25,West,127,594.6,57.6,32.9,1,27.9,7.2306122448979595,21.6,16.0,15.0,10.0,3.0,1.0,-4.0,1.0,-4.0,1.0,3.0,0.0,-1.0
320,2019,26,West,128,77.6,74.9,33.3,1,29.0,9.079166666666667,24.2,14.0,13.0,9.0,3.0,-2.0,-3.0,-2.0,-3.0,-1.0,-2.0,0.0,0.0
321,2019,27,West,120,128.5,83.9,33.8,1,29.1,8.530434782608696,21.1,15.0,14.0,9.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,-1.0,-1.0
322,2019,28,West,162,193.3,88.2,33.4,1,28.9,8.858333333333333,22.3,18.0,16.0,10.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0
323,2019,29,West,202,60.3,65.5,33.2,1,28.7,9.39795918367347,22.5,16.0,14.0,10.0,2.0,-2.0,-5.0,-2.0,-4.0,0.0,-1.0,-1.0,-2.0
324,2019,30,West,289,231.8,53.6,33.4,1,28.5,8.375510204081632,22.9,21.0,18.0,10.0,3.0,5.0,7.0,4.0,6.0,0.0,0.0,1.0,2.0
325,2019,31,West,120,13.0,45.4,33.2,1,29.2,10.216326530612246,23.5,19.0,18.0,11.0,3.0,-2.0,-7.0,0.0,-4.0,1.0,1.0,0.0,-1.0
326,2019,32,West,331,0.0,42.5,33.5,0,29.0,10.222448979591837,25.2,17.0,16.0,9.0,2.0,-2.0,0.0,-2.0,-2.0,-2.0,-3.0,-1.0,-1.0
327,2019,33,West,375,9.200000000000001,59.0,34.2,1,29.3,10.43061224489796,24.5,15.0,14.0,10.0,2.0,-2.0,0.0,-2.0,0.0,1.0,3.0,0.0,1.0
328,2019,34,West,322,6.199999999999999,46.4,34.6,1,29.2,10.657142857142858,24.0,12.0,11.0,10.0,2.0,-3.0,-1.0,-3.0,-1.0,0.0,-1.0,0.0,0.0
329,2019,35,West,345,162.5,71.3,33.7,1,28.2,9.506122448979593,23.3,12.0,11.0,7.0,2.0,0.0,3.0,0.0,3.0,-3.0,-3.0,0.0,0.0
330,2019,36,West,310,196.9,51.1,33.8,1,29.1,9.99795918367347,22.5,11.0,11.0,10.0,3.0,-1.0,-1.0,0.0,0.0,3.0,6.0,1.0,1.0
331,2019,37,West,306,5.5,40.7,34.2,1,29.0,9.263265306122449,23.6,12.0,11.0,9.0,2.0,1.0,2.0,0.0,0.0,-1.0,-4.0,-1.0,-2.0
332,2019,38,West,214,0.0,37.8,34.8,0,29.0,10.144897959183673,24.5,9.0,8.0,10.0,2.0,-3.0,-4.0,-3.0,-3.0,1.0,2.0,0.0,1.0
333,2019,39,West,199,571.8,51.1,34.9,1,28.1,7.187755102040816,23.0,7.0,7.0,9.0,3.0,-2.0,1.0,-1.0,2.0,-1.0,-2.0,1.0,1.0
334,2019,40,West,218,228.9,56.5,34.0,1,27.5,7.522448979591837,22.4,8.0,7.0,7.0,2.0,1.0,3.0,0.0,1.0,-2.0,-1.0,-1.0,-2.0
335,2019,41,West,218,392.6,44.3,35.7,1,27.9,6.646938775510204,22.9,9.0,8.0,10.0,2.0,1.0,0.0,1.0,1.0,3.0,5.0,0.0,1.0
336,2019,42,West,216,170.3,55.1,34.8,1,28.3,6.916326530612245,23.5,8.0,8.0,8.0,3.0,-1.0,-2.0,0.0,-1.0,-2.0,-5.0,1.0,1.0
337,2019,43,West,210,605.8,55.1,34.9,1,27.4,6.889795918367348,23.1,7.0,6.0,9.0,3.0,-1.0,0.0,-2.0,-2.0,1.0,3.0,0.0,-1.0
338,2019,44,West,247,152.2,74.9,34.1,1,28.2,8.0,23.4,10.0,9.0,10.0,2.0,3.0,4.0,3.0,5.0,1.0,0.0,-1.0,-1.0
339,2019,45,West,296,212.5,83.9,34.7,1,28.8,7.740425531914894,22.1,11.0,11.0,8.0,3.0,1.0,-2.0,2.0,-1.0,-2.0,-3.0,1.0,2.0
340,2019,46,West,352,168.0,61.2,35.0,1,28.1,7.2875000000000005,22.5,11.0,11.0,7.0,2.0,0.0,-1.0,0.0,-2.0,-1.0,1.0,-1.0,-2.0
341,2019,47,West,400,525.0,74.5,35.0,1,26.9,7.219148936170213,23.4,11.0,10.0,8.0,2.0,0.0,0.0,-1.0,-1.0,1.0,2.0,0.0,1.0
342,2019,48,West,412,743.0,62.3,34.9,1,27.5,7.495833333333334,22.9,7.0,7.0,7.0,2.0,-4.0,-4.0,-3.0,-2.0,-1.0,-2.0,0.0,0.0
343,2019,49,West,401,238.5,57.2,33.2,1,27.4,10.61276595744681,22.0,7.0,7.0,7.0,1.0,0.0,4.0,0.0,3.0,0.0,1.0,-1.0,-1.0
344,2019,50,West,351,910.2,101.9,31.9,1,25.2,9.01063829787234,22.3,7.0,7.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0
345,2019,51,West,332,383.2,49.7,32.2,1,26.4,8.025531914893616,21.8,10.0,9.0,7.0,2.0,3.0,3.0,2.0,2.0,-2.0,-4.0,0.0,-1.0
346,2019,52,West,350,84.8,52.2,33.6,1,27.5,9.71304347826087,23.8,9.0,8.0,8.0,2.0,-1.0,-4.0,-1.0,-3.0,1.0,3.0,0.0,0.0
347,2020,1,West,380,17.0,60.5,33.5,1,27.8,10.646875,24.0,10.0,9.0,8.0,2.0,1.0,2.0,1.0,2.0,0.0,-1.0,0.0,0.0
348,2020,2,West,236,184.1,64.1,33.3,1,27.3,10.61276595744681,22.8,13.0,12.0,9.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0
349,2020,3,West,249,153.79999999999998,47.2,34.7,1,27.7,10.152083333333334,23.8,9.0,8.0,6.0,1.0,-4.0,-7.0,-4.0,-7.0,-3.0,-4.0,-1.0,-1.0
350,2020,4,West,228,177.6,54.7,34.3,1,27.8,10.851063829787234,23.5,9.0,8.0,9.0,2.0,0.0,4.0,0.0,4.0,3.0,6.0,1.0,2.0
351,2020,5,West,167,802.3,60.8,33.8,1,27.7,10.067391304347826,22.9,8.0,7.0,7.0,2.0,-1.0,-1.0,-1.0,-1.0,-2.0,-5.0,0.0,-1.0
352,2020,6,West,221,103.7,68.8,34.4,1,27.7,11.17659574468085,22.9,17.0,16.0,9.0,3.0,9.0,10.0,9.0,10.0,2.0,4.0,1.0,1.0
353,2020,7,West,303,371.0,56.5,34.4,1,27.7,8.953191489361702,22.8,16.0,16.0,11.0,3.0,-1.0,-10.0,0.0,-9.0,2.0,0.0,0.0,-1.0
354,2020,8,West,354,75.5,65.9,34.7,1,27.9,12.4,23.7,12.0,11.0,8.0,2.0,-4.0,-3.0,-5.0,-5.0,-3.0,-5.0,-1.0,-1.0
355,2020,9,West,415,9.0,66.2,35.1,1,28.4,12.03404255319149,24.6,12.0,11.0,8.0,3.0,0.0,4.0,0.0,5.0,0.0,3.0,1.0,2.0
356,2020,10,West,364,445.5,53.3,34.6,1,28.2,9.37659574468085,23.2,10.0,10.0,9.0,3.0,-2.0,-2.0,-1.0,-1.0,1.0,1.0,0.0,-1.0
357,2020,11,West,402,12.2,52.6,35.7,1,29.2,9.28936170212766,24.9,9.0,8.0,7.0,2.0,-1.0,1.0,-2.0,-1.0,-2.0,-3.0,-1.0,-1.0
358,2020,12,West,464,288.9,95.0,34.7,1,28.4,9.608695652173912,22.0,12.0,12.0,9.0,3.0,3.0,4.0,4.0,6.0,2.0,4.0,1.0,2.0
359,2020,13,West,429,281.1,95.0,36.0,1,28.4,8.273913043478261,23.5,8.0,8.0,8.0,3.0,-4.0,-7.0,-4.0,-8.0,-1.0,-3.0,0.0,-1.0
360,2020,14,West,497,424.59999999999997,56.5,35.6,1,28.9,8.168085106382978,23.3,7.0,6.0,9.0,2.0,-1.0,3.0,-2.0,2.0,1.0,2.0,-1.0,-1.0
361,2020,15,West,512,445.5,62.2,35.8,1,28.5,7.941304347826088,22.9,7.0,6.0,8.0,2.0,0.0,1.0,0.0,2.0,-1.0,-2.0,0.0,1.0
362,2020,16,West,557,140.9,45.0,35.3,1,29.5,8.840425531914894,23.7,10.0,10.0,12.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,0.0,0.0
363,2020,17,West,378,479.0,60.7,35.3,1,28.6,7.90625,23.3,8.0,8.0,12.0,3.0,-2.0,-5.0,-2.0,-6.0,0.0,-4.0,1.0,1.0
364,2020,18,West,408,442.6,64.4,34.1,1,28.1,8.164444444444444,23.0,8.0,7.0,12.0,4.0,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,0.0
365,2020,19,West,408,358.2,66.7,35.2,1,29.2,8.434146341463414,23.8,12.0,11.0,14.0,4.0,4.0,4.0,4.0,5.0,2.0,2.0,0.0,-1.0
366,2020,20,West,443,455.7,84.6,35.0,1,29.2,8.565853658536586,23.8,11.0,10.0,13.0,3.0,-1.0,-5.0,-1.0,-5.0,-1.0,-3.0,-1.0,-1.0
367,2020,21,West,364,618.1,65.2,35.5,1,28.8,7.910256410256411,22.8,12.0,11.0,12.0,3.0,1.0,2.0,1.0,2.0,-1.0,0.0,0.0,1.0
368,2020,22,West,301,168.6,60.7,34.8,1,28.7,8.052777777777777,24.4,18.0,17.0,15.0,4.0,6.0,5.0,6.0,5.0,3.0,4.0,1.0,1.0
369,2020,23,West,265,432.9,65.2,34.2,1,28.3,8.165853658536586,23.2,23.0,22.0,18.0,4.0,5.0,-1.0,5.0,-1.0,3.0,0.0,0.0,-1.0
370,2020,24,West,120,429.0,61.9,35.0,1,28.7,8.146341463414634,23.0,27.0,26.0,19.0,4.0,4.0,-1.0,4.0,-1.0,1.0,-2.0,0.0,0.0
371,2020,25,West,120,710.4,51.5,33.5,1,27.5,8.058974358974359,23.2,30.0,29.0,20.0,5.0,3.0,-1.0,3.0,-1.0,1.0,0.0,1.0,1.0
372,2020,26,West,120,808.3,76.7,32.5,1,28.0,8.8025,22.5,26.0,25.0,20.0,5.0,-4.0,-7.0,-4.0,-7.0,0.0,-1.0,0.0,-1.0
373,2020,27,West,521,407.0,68.5,33.5,1,28.9,9.280952380952382,21.4,24.0,23.0,16.0,5.0,-2.0,2.0,-2.0,2.0,-4.0,-4.0,0.0,0.0
374,2020,28,West,120,514.4,54.8,32.3,1,27.4,8.660975609756099,22.9,28.0,27.0,18.0,4.0,4.0,6.0,4.0,6.0,2.0,6.0,-1.0,-1.0
375,2020,29,West,120,257.0,53.7,33.4,1,27.7,8.790243902439023,23.3,36.0,34.0,19.0,5.0,8.0,4.0,7.0,3.0,1.0,-1.0,1.0,2.0
376,2020,30,West,120,406.7,51.1,33.9,1,28.0,8.59268292682927,22.2,28.0,26.0,16.0,6.0,-8.0,-16.0,-8.0,-15.0,-3.0,-4.0,1.0,0.0
377,2020,31,West,120,382.5,54.8,32.3,1,27.8,9.05,22.4,30.0,28.0,16.0,5.0,2.0,10.0,2.0,10.0,0.0,3.0,-1.0,-2.0
378,2020,32,West,694,39.2,65.6,34.7,1,29.2,9.583333333333334,23.5,24.0,22.0,15.0,4.0,-6.0,-8.0,-6.0,-8.0,-1.0,-1.0,-1.0,0.0
379,2020,33,West,120,578.7,56.5,34.6,1,28.2,9.4675,21.6,21.0,20.0,15.0,4.0,-3.0,3.0,-2.0,4.0,0.0,1.0,0.0,1.0
380,2020,34,West,120,518.7,59.4,33.2,1,27.6,9.425641025641026,22.0,20.0,19.0,12.0,3.0,-1.0,2.0,-1.0,1.0,-3.0,-3.0,-1.0,-1.0
381,2020,35,West,120,59.4,53.7,33.5,1,28.0,9.773809523809524,24.0,17.0,16.0,13.0,4.0,-3.0,-2.0,-3.0,-2.0,1.0,4.0,1.0,2.0
382,2020,36,West,120,499.5,47.2,33.2,1,27.6,9.528205128205128,23.2,14.0,13.0,10.0,3.0,-3.0,0.0,-3.0,0.0,-3.0,-4.0,-1.0,-2.0
383,2020,37,West,120,994.0,72.8,33.5,1,27.1,8.897368421052633,22.4,12.0,12.0,11.0,3.0,-2.0,1.0,-1.0,2.0,1.0,4.0,0.0,1.0
384,2020,38,West,805,307.0,88.5,33.7,1,27.6,9.248717948717948,21.5,12.0,11.0,8.0,2.0,0.0,2.0,-1.0,0.0,-3.0,-4.0,-1.0,-1.0
385,2020,39,West,120,987.8,67.6,34.2,1,27.4,9.307894736842105,22.3,11.0,10.0,9.0,4.0,-1.0,-1.0,-1.0,0.0,1.0,4.0,2.0,3.0
386,2020,40,West,120,433.6,56.5,33.3,1,27.7,9.215,22.6,9.0,8.0,10.0,3.0,-2.0,-1.0,-2.0,-1.0,1.0,0.0,-1.0,-3.0
387,2020,41,West,120,546.0,87.4,33.5,1,27.9,9.87027027027027,23.2,10.0,10.0,10.0,3.0,1.0,3.0,2.0,4.0,0.0,-1.0,0.0,1.0
388,2020,42,West,120,93.0,73.5,33.8,1,28.8,9.831428571428573,22.9,8.0,9.0,8.0,3.0,-2.0,-3.0,-1.0,-3.0,-2.0,-2.0,0.0,0.0
389,2020,43,West,120,233.2,70.6,34.3,1,28.2,9.202857142857143,22.7,7.0,7.0,10.0,2.0,-1.0,1.0,-2.0,-1.0,2.0,4.0,-1.0,-1.0
390,2020,44,West,120,379.7,65.9,34.4,1,28.2,8.925714285714285,22.9,6.0,6.0,6.0,1.0,-1.0,0.0,-1.0,1.0,-4.0,-6.0,-1.0,0.0
391,2020,45,West,243,329.8,69.1,34.9,1,27.5,8.008,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
