,week,region,no_cases,year,total_daily_rainfall,max_wind_sp,max_temp,rainy_day,mean_temp,mean_wind_sp,min_temp,dengue_fever,dengue,mosquito,insect_repellent,dengue_fever_diff,dengue_fever_2nd_diff,dengue_diff,dengue_2nd_diff,mosquito_diff,mosquito_2nd_diff,insect_repellent_diff,insect_repellent_2nd_diff
287,45,East,34,2018,283.8,53.6,35.3,1,27.75714285714286,7.110714285714286,23.6,4.0,3.0,9.0,2.0,0.0,0.0,-1.0,-2.0,3.0,3.0,1.0,1.0
288,46,East,43,2018,182.7,70.2,33.3,1,27.675,6.7250000000000005,22.4,4.0,3.0,7.0,2.0,0.0,0.0,0.0,1.0,-2.0,-5.0,0.0,-1.0
289,47,East,46,2018,266.7,48.2,34.4,1,27.82592592592593,7.044444444444444,22.8,5.0,6.0,10.0,2.0,1.0,1.0,3.0,3.0,3.0,5.0,0.0,0.0
290,48,East,58,2018,156.1,49.7,34.0,1,27.77857142857143,8.571428571428571,23.2,6.0,5.0,7.0,1.0,1.0,0.0,-1.0,-4.0,-3.0,-6.0,-1.0,-1.0
291,49,East,82,2018,92.6,40.7,33.6,1,27.892857142857142,7.239285714285714,24.4,5.0,4.0,8.0,3.0,-1.0,-2.0,-1.0,0.0,1.0,4.0,2.0,3.0
292,50,East,58,2018,198.5,45.7,33.3,1,27.27857142857143,8.032142857142857,23.4,6.0,5.0,8.0,2.0,1.0,2.0,1.0,2.0,0.0,-1.0,-1.0,-3.0
293,51,East,70,2018,186.1,55.8,33.9,1,28.12142857142857,9.067857142857145,23.6,5.0,4.0,5.0,2.0,-1.0,-2.0,-1.0,-2.0,-3.0,-3.0,0.0,1.0
294,52,East,80,2018,38.3,46.4,34.4,1,28.832142857142856,8.8,24.1,5.0,4.0,6.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0
295,1,East,160,2019,15.8,58.3,34.2,1,28.93125,12.359375,25.1,8.0,7.0,6.0,1.0,3.0,3.0,3.0,3.0,0.0,-1.0,-1.0,-1.0
296,2,East,183,2019,49.6,50.0,33.6,1,28.6,13.50357142857143,24.7,8.0,7.0,7.0,1.0,0.0,-3.0,0.0,-3.0,1.0,1.0,0.0,1.0
297,3,East,267,2019,178.4,54.4,33.7,1,27.86428571428572,12.160714285714286,23.4,8.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0
298,4,East,331,2019,12.0,57.2,32.4,1,27.942857142857143,15.478571428571428,24.7,6.0,5.0,7.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,1.0,1.0
299,5,East,384,2019,4.4,53.6,32.9,1,28.110714285714288,14.892857142857142,25.2,8.0,7.0,6.0,2.0,2.0,4.0,2.0,4.0,-1.0,-2.0,0.0,-1.0
300,6,East,160,2019,6.3,52.2,34.7,1,28.571428571428573,13.328571428571427,24.5,10.0,10.0,7.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,-1.0,-1.0
301,7,East,160,2019,87.6,59.4,34.1,1,28.4,14.814285714285717,22.9,8.0,7.0,9.0,3.0,-2.0,-4.0,-3.0,-6.0,2.0,1.0,2.0,3.0
302,8,East,160,2019,48.1,54.0,34.4,1,28.27857142857143,11.9,21.9,6.0,5.0,7.0,3.0,-2.0,0.0,-2.0,1.0,-2.0,-4.0,0.0,-2.0
303,9,East,160,2019,1.3,62.3,34.9,1,28.53214285714285,14.410714285714286,24.4,6.0,6.0,9.0,3.0,0.0,2.0,1.0,3.0,2.0,4.0,0.0,0.0
304,10,East,160,2019,0.8,43.6,35.3,1,29.085714285714285,11.289285714285716,24.6,5.0,4.0,8.0,3.0,-1.0,-1.0,-2.0,-3.0,-1.0,-3.0,0.0,0.0
305,11,East,160,2019,151.9,55.4,35.2,1,28.892857142857142,11.610714285714286,22.2,6.0,6.0,6.0,2.0,1.0,2.0,2.0,4.0,-2.0,-1.0,-1.0,-1.0
306,12,East,160,2019,217.3,44.6,35.3,1,28.985714285714288,10.75357142857143,23.1,5.0,4.0,6.0,2.0,-1.0,-2.0,-2.0,-4.0,0.0,2.0,0.0,1.0
307,13,East,160,2019,127.6,55.4,35.2,1,28.978571428571428,9.960714285714284,22.5,4.0,4.0,7.0,2.0,-1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
308,14,East,33,2019,301.2,57.2,35.0,1,28.47407407407407,9.689285714285717,22.5,7.0,6.0,8.0,2.0,3.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0
309,15,East,30,2019,153.5,46.4,35.4,1,29.014285714285712,8.653571428571428,23.6,6.0,6.0,9.0,2.0,-1.0,-4.0,0.0,-2.0,1.0,0.0,0.0,0.0
310,16,East,46,2019,27.3,43.9,36.4,1,29.764285714285712,8.839285714285714,25.0,6.0,6.0,10.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
311,17,East,45,2019,373.4,48.2,34.7,1,28.62307692307693,7.389285714285714,21.5,6.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-1.0,-1.0
312,18,East,46,2019,98.6,54.7,35.4,1,29.4037037037037,7.946428571428571,24.4,8.0,7.0,10.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0
313,19,East,85,2019,267.4,74.5,35.0,1,29.792857142857144,8.275,20.8,7.0,6.0,10.0,2.0,-1.0,-3.0,-1.0,-2.0,0.0,-2.0,-1.0,-3.0
314,20,East,137,2019,107.5,48.6,34.5,1,29.38148148148148,8.357142857142858,22.8,7.0,7.0,9.0,2.0,0.0,1.0,1.0,2.0,-1.0,-1.0,0.0,1.0
315,21,East,248,2019,7.4,54.0,34.5,1,29.62142857142857,9.089285714285714,26.1,12.0,11.0,9.0,3.0,5.0,5.0,4.0,3.0,0.0,1.0,1.0,1.0
316,22,East,253,2019,198.6,52.6,34.4,1,29.414285714285715,9.417857142857144,24.3,9.0,8.0,9.0,3.0,-3.0,-8.0,-3.0,-7.0,0.0,0.0,0.0,-1.0
317,23,East,338,2019,332.9,52.6,33.1,1,27.978571428571428,8.214285714285714,23.6,10.0,9.0,11.0,2.0,1.0,4.0,1.0,4.0,2.0,2.0,-1.0,-1.0
318,24,East,375,2019,196.7,51.8,33.8,1,29.15,10.546428571428573,23.4,15.0,14.0,9.0,3.0,5.0,4.0,5.0,4.0,-2.0,-4.0,1.0,2.0
319,25,East,447,2019,236.6,57.6,33.9,1,28.34642857142857,9.207142857142856,23.3,16.0,15.0,10.0,3.0,1.0,-4.0,1.0,-4.0,1.0,3.0,0.0,-1.0
320,26,East,454,2019,50.2,64.8,33.2,1,29.267857142857142,12.142857142857142,23.9,14.0,13.0,9.0,3.0,-2.0,-3.0,-2.0,-3.0,-1.0,-2.0,0.0,0.0
321,27,East,563,2019,3.1,57.6,33.5,1,29.67037037037037,11.65925925925926,26.5,15.0,14.0,9.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,-1.0,-1.0
322,28,East,690,2019,75.2,53.0,37.5,1,29.2,12.660714285714286,22.8,18.0,16.0,10.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0
323,29,East,878,2019,51.8,44.6,33.1,1,29.092857142857145,13.385714285714286,23.4,16.0,14.0,10.0,2.0,-2.0,-5.0,-2.0,-4.0,0.0,-1.0,-1.0,-2.0
324,30,East,898,2019,19.1,47.2,33.1,1,29.05,11.885714285714286,24.2,21.0,18.0,10.0,3.0,5.0,7.0,4.0,6.0,0.0,0.0,1.0,2.0
325,31,East,160,2019,0.0,47.2,33.5,0,29.560714285714287,14.55,26.7,19.0,18.0,11.0,3.0,-2.0,-7.0,0.0,-4.0,1.0,1.0,0.0,-1.0
326,32,East,822,2019,4.4,45.4,33.4,1,29.14444444444444,15.417857142857144,26.8,17.0,16.0,9.0,2.0,-2.0,0.0,-2.0,-2.0,-2.0,-3.0,-1.0,-1.0
327,33,East,824,2019,6.5,49.3,34.1,1,29.804761904761904,15.225,25.4,15.0,14.0,10.0,2.0,-2.0,0.0,-2.0,0.0,1.0,3.0,0.0,1.0
328,34,East,598,2019,5.0,54.0,34.5,1,29.470370370370368,14.742857142857144,25.7,12.0,11.0,10.0,2.0,-3.0,-1.0,-3.0,-1.0,0.0,-1.0,0.0,0.0
329,35,East,435,2019,46.3,48.6,34.0,1,28.49285714285714,12.314285714285717,24.4,12.0,11.0,7.0,2.0,0.0,3.0,0.0,3.0,-3.0,-3.0,0.0,0.0
330,36,East,397,2019,0.1,49.3,34.5,0,29.53214285714285,14.728571428571428,24.7,11.0,11.0,10.0,3.0,-1.0,-1.0,0.0,0.0,3.0,6.0,1.0,1.0
331,37,East,369,2019,0.0,45.7,34.0,0,29.314285714285717,13.178571428571429,26.2,12.0,11.0,9.0,2.0,1.0,2.0,0.0,0.0,-1.0,-4.0,-1.0,-2.0
332,38,East,356,2019,1.4,47.2,35.0,1,29.339285714285715,14.55714285714286,25.9,9.0,8.0,10.0,2.0,-3.0,-4.0,-3.0,-3.0,1.0,2.0,0.0,1.0
333,39,East,373,2019,92.9,48.6,34.7,1,28.725,9.214285714285714,22.9,7.0,7.0,9.0,3.0,-2.0,1.0,-1.0,2.0,-1.0,-2.0,1.0,1.0
334,40,East,298,2019,71.3,60.8,34.4,1,28.0,9.596428571428572,22.9,8.0,7.0,7.0,2.0,1.0,3.0,0.0,1.0,-2.0,-1.0,-1.0,-2.0
335,41,East,286,2019,118.5,53.6,35.2,1,28.675,8.435714285714285,22.5,9.0,8.0,10.0,2.0,1.0,0.0,1.0,1.0,3.0,5.0,0.0,1.0
336,42,East,304,2019,28.1,58.7,35.2,1,29.175,8.89642857142857,26.0,8.0,8.0,8.0,3.0,-1.0,-2.0,0.0,-1.0,-2.0,-5.0,1.0,1.0
337,43,East,141,2019,392.0,48.2,35.0,1,28.11785714285714,7.703571428571428,23.1,7.0,6.0,9.0,3.0,-1.0,0.0,-2.0,-2.0,1.0,3.0,0.0,-1.0
338,44,East,153,2019,81.1,68.4,33.8,1,28.560714285714287,7.803571428571429,22.9,10.0,9.0,10.0,2.0,3.0,4.0,3.0,5.0,1.0,0.0,-1.0,-1.0
339,45,East,152,2019,58.3,60.1,35.0,1,29.164285714285715,8.22857142857143,23.6,11.0,11.0,8.0,3.0,1.0,-2.0,2.0,-1.0,-2.0,-3.0,1.0,2.0
340,46,East,176,2019,12.9,52.6,34.9,1,28.74814814814815,8.321428571428571,24.7,11.0,11.0,7.0,2.0,0.0,-1.0,0.0,-2.0,-1.0,1.0,-1.0,-2.0
341,47,East,107,2019,81.2,47.5,34.4,1,27.414814814814815,8.832142857142857,24.2,11.0,10.0,8.0,2.0,0.0,0.0,-1.0,-1.0,1.0,2.0,0.0,1.0
342,48,East,118,2019,361.0,56.2,34.2,1,28.103571428571428,9.114285714285714,24.0,7.0,7.0,7.0,2.0,-4.0,-4.0,-3.0,-2.0,-1.0,-2.0,0.0,0.0
343,49,East,112,2019,150.7,64.1,33.2,1,27.785714285714285,14.00357142857143,22.9,7.0,7.0,7.0,1.0,0.0,4.0,0.0,3.0,0.0,1.0,-1.0,-1.0
344,50,East,67,2019,1066.7,61.6,32.3,1,25.339285714285715,9.803571428571429,22.7,7.0,7.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0
345,51,East,69,2019,195.9,51.8,32.0,1,26.84642857142857,9.510714285714286,23.2,10.0,9.0,7.0,2.0,3.0,3.0,2.0,2.0,-2.0,-4.0,0.0,-1.0
346,52,East,49,2019,24.2,59.8,33.2,1,27.77857142857143,13.55,24.7,9.0,8.0,8.0,2.0,-1.0,-4.0,-1.0,-3.0,1.0,3.0,0.0,0.0
347,1,East,79,2020,2.0,61.6,33.2,1,28.08,16.305,25.1,10.0,9.0,8.0,2.0,1.0,2.0,1.0,2.0,0.0,-1.0,0.0,0.0
348,2,East,95,2020,98.6,67.3,33.5,1,27.535714285714285,13.053571428571429,23.8,13.0,12.0,9.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0
349,3,East,114,2020,0.0,58.7,33.6,0,28.142857142857142,14.764285714285714,24.6,9.0,8.0,6.0,1.0,-4.0,-7.0,-4.0,-7.0,-3.0,-4.0,-1.0,-1.0
350,4,East,124,2020,105.2,64.1,34.3,1,28.035714285714285,15.107142857142858,24.3,9.0,8.0,9.0,2.0,0.0,4.0,0.0,4.0,3.0,6.0,1.0,2.0
351,5,East,128,2020,284.2,61.9,34.2,1,27.975,13.039285714285716,23.8,8.0,7.0,7.0,2.0,-1.0,-1.0,-1.0,-1.0,-2.0,-5.0,0.0,-1.0
352,6,East,115,2020,35.2,64.1,33.3,1,27.860714285714288,14.585714285714284,23.6,17.0,16.0,9.0,3.0,9.0,10.0,9.0,10.0,2.0,4.0,1.0,1.0
353,7,East,65,2020,279.6,51.1,34.5,1,28.017857142857142,10.885714285714286,24.0,16.0,16.0,11.0,3.0,-1.0,-10.0,0.0,-9.0,2.0,0.0,0.0,-1.0
354,8,East,69,2020,68.4,65.5,33.9,1,27.99285714285714,16.571428571428573,24.1,12.0,11.0,8.0,2.0,-4.0,-3.0,-5.0,-5.0,-3.0,-5.0,-1.0,-1.0
355,9,East,78,2020,11.3,64.4,33.7,1,28.285714285714285,16.217857142857145,24.9,12.0,11.0,8.0,3.0,0.0,4.0,0.0,5.0,0.0,3.0,1.0,2.0
356,10,East,102,2020,93.8,53.3,34.4,1,28.50714285714286,11.45,24.3,10.0,10.0,9.0,3.0,-2.0,-2.0,-1.0,-1.0,1.0,1.0,0.0,-1.0
357,11,East,125,2020,43.6,54.7,36.3,1,29.15,11.31785714285714,25.2,9.0,8.0,7.0,2.0,-1.0,1.0,-2.0,-1.0,-2.0,-3.0,-1.0,-1.0
358,12,East,124,2020,122.6,52.6,33.9,1,28.696428571428573,11.760714285714286,24.3,12.0,12.0,9.0,3.0,3.0,4.0,4.0,6.0,2.0,4.0,1.0,2.0
359,13,East,131,2020,76.1,56.5,35.0,1,28.85,10.342857142857143,24.1,8.0,8.0,8.0,3.0,-4.0,-7.0,-4.0,-8.0,-1.0,-3.0,0.0,-1.0
360,14,East,149,2020,212.8,53.7,35.6,1,29.307142857142857,9.460714285714284,24.0,7.0,6.0,9.0,2.0,-1.0,3.0,-2.0,2.0,1.0,2.0,-1.0,-1.0
361,15,East,159,2020,134.3,49.6,35.0,1,28.86785714285714,8.242857142857144,23.5,7.0,6.0,8.0,2.0,0.0,1.0,0.0,2.0,-1.0,-2.0,0.0,1.0
362,16,East,135,2020,21.4,48.2,35.7,1,29.75,9.75357142857143,24.3,10.0,10.0,12.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,0.0,0.0
363,17,East,160,2020,133.4,46.1,35.3,1,29.09642857142857,7.957142857142857,24.2,8.0,8.0,12.0,3.0,-2.0,-5.0,-2.0,-6.0,0.0,-4.0,1.0,1.0
364,18,East,175,2020,626.4,47.6,34.1,1,28.17142857142857,7.221428571428571,24.4,8.0,7.0,12.0,4.0,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,0.0
365,19,East,125,2020,319.7,55.0,35.2,1,29.275,9.167857142857144,23.6,12.0,11.0,14.0,4.0,4.0,4.0,4.0,5.0,2.0,2.0,0.0,-1.0
366,20,East,188,2020,171.1,65.9,34.9,1,29.52142857142857,9.339285714285714,24.6,11.0,10.0,13.0,3.0,-1.0,-5.0,-1.0,-5.0,-1.0,-3.0,-1.0,-1.0
367,21,East,199,2020,110.6,48.2,35.2,1,29.217857142857145,7.521428571428571,24.8,12.0,11.0,12.0,3.0,1.0,2.0,1.0,2.0,-1.0,0.0,0.0,1.0
368,22,East,253,2020,138.9,52.2,35.1,1,29.485714285714288,7.880769230769231,23.8,18.0,17.0,15.0,4.0,6.0,5.0,6.0,5.0,3.0,4.0,1.0,1.0
369,23,East,349,2020,255.4,61.9,33.8,1,28.642857142857142,9.492857142857144,24.0,23.0,22.0,18.0,4.0,5.0,-1.0,5.0,-1.0,3.0,0.0,0.0,-1.0
370,24,East,160,2020,180.2,67.6,34.8,1,28.942857142857143,10.103703703703705,24.2,27.0,26.0,19.0,4.0,4.0,-1.0,4.0,-1.0,1.0,-2.0,0.0,0.0
371,25,East,160,2020,337.6,67.0,32.9,1,27.90714285714285,8.660714285714286,23.3,30.0,29.0,20.0,5.0,3.0,-1.0,3.0,-1.0,1.0,0.0,1.0,1.0
372,26,East,160,2020,387.8,86.7,32.1,1,28.15,12.114285714285714,22.8,26.0,25.0,20.0,5.0,-4.0,-7.0,-4.0,-7.0,0.0,-1.0,0.0,-1.0
373,27,East,1106,2020,46.900000000000006,57.2,33.6,1,29.160714285714285,11.87857142857143,24.5,24.0,23.0,16.0,5.0,-2.0,2.0,-2.0,2.0,-4.0,-4.0,0.0,0.0
374,28,East,160,2020,100.6,40.7,32.5,1,27.95,9.1,24.5,28.0,27.0,18.0,4.0,4.0,6.0,4.0,6.0,2.0,6.0,-1.0,-1.0
375,29,East,160,2020,92.3,35.2,33.8,1,28.11428571428572,8.72857142857143,24.1,36.0,34.0,19.0,5.0,8.0,4.0,7.0,3.0,1.0,-1.0,1.0,2.0
376,30,East,160,2020,255.6,53.7,34.0,1,28.314285714285717,9.528571428571428,23.0,28.0,26.0,16.0,6.0,-8.0,-16.0,-8.0,-15.0,-3.0,-4.0,1.0,0.0
377,31,East,160,2020,171.6,48.5,32.3,1,28.189285714285717,10.532142857142857,22.7,30.0,28.0,16.0,5.0,2.0,10.0,2.0,10.0,0.0,3.0,-1.0,-2.0
378,32,East,1887,2020,14.0,44.4,33.8,1,29.392857142857142,10.882142857142856,24.1,24.0,22.0,15.0,4.0,-6.0,-8.0,-6.0,-8.0,-1.0,-1.0,-1.0,0.0
379,33,East,160,2020,384.6,44.3,33.9,1,28.567857142857143,9.610714285714286,22.5,21.0,20.0,15.0,4.0,-3.0,3.0,-2.0,4.0,0.0,1.0,0.0,1.0
380,34,East,160,2020,243.2,58.3,33.5,1,27.946428571428573,9.064285714285717,23.0,20.0,19.0,12.0,3.0,-1.0,2.0,-1.0,1.0,-3.0,-3.0,-1.0,-1.0
381,35,East,160,2020,60.2,59.1,33.5,1,28.232142857142858,10.403571428571428,23.7,17.0,16.0,13.0,4.0,-3.0,-2.0,-3.0,-2.0,1.0,4.0,1.0,2.0
382,36,East,160,2020,309.6,50.4,33.0,1,27.792857142857144,8.821428571428571,22.8,14.0,13.0,10.0,3.0,-3.0,0.0,-3.0,0.0,-3.0,-4.0,-1.0,-2.0
383,37,East,160,2020,205.7,65.9,34.0,1,27.682142857142857,9.18214285714286,22.0,12.0,12.0,11.0,3.0,-2.0,1.0,-1.0,2.0,1.0,4.0,0.0,1.0
384,38,East,1784,2020,95.9,70.2,33.8,1,28.064285714285717,9.99642857142857,21.8,12.0,11.0,8.0,2.0,0.0,2.0,-1.0,0.0,-3.0,-4.0,-1.0,-1.0
385,39,East,160,2020,216.5,63.3,33.8,1,27.77857142857143,9.096428571428572,23.4,11.0,10.0,9.0,4.0,-1.0,-1.0,-1.0,0.0,1.0,4.0,2.0,3.0
386,40,East,160,2020,91.9,44.4,33.1,1,28.117857142857144,9.425,24.0,9.0,8.0,10.0,3.0,-2.0,-1.0,-2.0,-1.0,1.0,0.0,-1.0,-3.0
387,41,East,160,2020,96.6,53.7,33.3,1,28.425,10.1,23.2,10.0,10.0,10.0,3.0,1.0,3.0,2.0,4.0,0.0,-1.0,0.0,1.0
388,42,East,160,2020,34.6,51.5,33.6,1,29.089285714285715,11.4,24.6,8.0,9.0,8.0,3.0,-2.0,-3.0,-1.0,-3.0,-2.0,-2.0,0.0,0.0
389,43,East,160,2020,81.0,57.2,33.7,1,28.542857142857144,8.314285714285715,22.2,7.0,7.0,10.0,2.0,-1.0,1.0,-2.0,-1.0,2.0,4.0,-1.0,-1.0
390,44,East,160,2020,173.9,40.7,34.6,1,28.428571428571427,7.960714285714286,23.8,6.0,6.0,6.0,1.0,-1.0,0.0,-1.0,1.0,-4.0,-6.0,-1.0,0.0
391,45,East,621,2020,549.5,53.7,34.2,1,27.665,6.925,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
